,center_id,name,address,state_name,district_name,block_name,pincode,lat,long,from,to,fee_type,sessions,timestamp
1,693245,Primery School Vavol,Primery School Vavol,Gujarat,Gandhinagar Corporation,Gandhinagar Municipal Corporation,382016,23,72,09:00:00,17:00:00,Free,"[{'session_id': '60c460ef-39e8-4278-8bb2-462fba3aca4f', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 23:20:09.965560
0,376433,Govt School Sec-15,Govt School Sec-15,Gujarat,Gandhinagar Corporation,Gandhinagar Municipal Corporation,382016,23,72,09:00:00,17:00:00,Free,"[{'session_id': '688e3621-d290-478f-af3a-4f5117ed8fb7', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 23:28:01.429690
1,693245,Primery School Vavol,Primery School Vavol,Gujarat,Gandhinagar Corporation,Gandhinagar Municipal Corporation,382016,23,72,09:00:00,17:00:00,Free,"[{'session_id': '60c460ef-39e8-4278-8bb2-462fba3aca4f', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 23:28:01.429690
0,376433,Govt School Sec-15,Govt School Sec-15,Gujarat,Gandhinagar Corporation,Gandhinagar Municipal Corporation,382016,23,72,09:00:00,17:00:00,Free,"[{'session_id': '688e3621-d290-478f-af3a-4f5117ed8fb7', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 23:35:50.765379
1,693245,Primery School Vavol,Primery School Vavol,Gujarat,Gandhinagar Corporation,Gandhinagar Municipal Corporation,382016,23,72,09:00:00,17:00:00,Free,"[{'session_id': '60c460ef-39e8-4278-8bb2-462fba3aca4f', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 23:35:50.765379
0,376433,Govt School Sec-15,Govt School Sec-15,Gujarat,Gandhinagar Corporation,Gandhinagar Municipal Corporation,382016,23,72,09:00:00,17:00:00,Free,"[{'session_id': '688e3621-d290-478f-af3a-4f5117ed8fb7', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 23:43:41.969652
1,693245,Primery School Vavol,Primery School Vavol,Gujarat,Gandhinagar Corporation,Gandhinagar Municipal Corporation,382016,23,72,09:00:00,17:00:00,Free,"[{'session_id': '60c460ef-39e8-4278-8bb2-462fba3aca4f', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 23:43:41.969652
0,376433,Govt School Sec-15,Govt School Sec-15,Gujarat,Gandhinagar Corporation,Gandhinagar Municipal Corporation,382016,23,72,09:00:00,17:00:00,Free,"[{'session_id': '688e3621-d290-478f-af3a-4f5117ed8fb7', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 23:51:31.021125
1,693245,Primery School Vavol,Primery School Vavol,Gujarat,Gandhinagar Corporation,Gandhinagar Municipal Corporation,382016,23,72,09:00:00,17:00:00,Free,"[{'session_id': '60c460ef-39e8-4278-8bb2-462fba3aca4f', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 23:51:31.021125
0,376433,Govt School Sec-15,Govt School Sec-15,Gujarat,Gandhinagar Corporation,Gandhinagar Municipal Corporation,382016,23,72,09:00:00,17:00:00,Free,"[{'session_id': '688e3621-d290-478f-af3a-4f5117ed8fb7', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 23:59:21.745846
1,693245,Primery School Vavol,Primery School Vavol,Gujarat,Gandhinagar Corporation,Gandhinagar Municipal Corporation,382016,23,72,09:00:00,17:00:00,Free,"[{'session_id': '60c460ef-39e8-4278-8bb2-462fba3aca4f', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 23:59:21.745846
0,376433,Govt School Sec-15,Govt School Sec-15,Gujarat,Gandhinagar Corporation,Gandhinagar Municipal Corporation,382016,23,72,09:00:00,17:00:00,Free,"[{'session_id': '688e3621-d290-478f-af3a-4f5117ed8fb7', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-11 00:07:09.505888
1,693245,Primery School Vavol,Primery School Vavol,Gujarat,Gandhinagar Corporation,Gandhinagar Municipal Corporation,382016,23,72,09:00:00,17:00:00,Free,"[{'session_id': '60c460ef-39e8-4278-8bb2-462fba3aca4f', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-11 00:07:09.505888
0,376433,Govt School Sec-15,Govt School Sec-15,Gujarat,Gandhinagar Corporation,Gandhinagar Municipal Corporation,382016,23,72,09:00:00,17:00:00,Free,"[{'session_id': '688e3621-d290-478f-af3a-4f5117ed8fb7', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-11 00:14:56.920791
1,693245,Primery School Vavol,Primery School Vavol,Gujarat,Gandhinagar Corporation,Gandhinagar Municipal Corporation,382016,23,72,09:00:00,17:00:00,Free,"[{'session_id': '60c460ef-39e8-4278-8bb2-462fba3aca4f', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-11 00:14:56.920791
0,376433,Govt School Sec-15,Govt School Sec-15,Gujarat,Gandhinagar Corporation,Gandhinagar Municipal Corporation,382016,23,72,09:00:00,17:00:00,Free,"[{'session_id': '688e3621-d290-478f-af3a-4f5117ed8fb7', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-11 00:22:45.150588
1,693245,Primery School Vavol,Primery School Vavol,Gujarat,Gandhinagar Corporation,Gandhinagar Municipal Corporation,382016,23,72,09:00:00,17:00:00,Free,"[{'session_id': '60c460ef-39e8-4278-8bb2-462fba3aca4f', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-11 00:22:45.150588
0,376433,Govt School Sec-15,Govt School Sec-15,Gujarat,Gandhinagar Corporation,Gandhinagar Municipal Corporation,382016,23,72,09:00:00,17:00:00,Free,"[{'session_id': '688e3621-d290-478f-af3a-4f5117ed8fb7', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-11 00:30:44.104818
1,693245,Primery School Vavol,Primery School Vavol,Gujarat,Gandhinagar Corporation,Gandhinagar Municipal Corporation,382016,23,72,09:00:00,17:00:00,Free,"[{'session_id': '60c460ef-39e8-4278-8bb2-462fba3aca4f', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-11 00:30:44.104818
0,376433,Govt School Sec-15,Govt School Sec-15,Gujarat,Gandhinagar Corporation,Gandhinagar Municipal Corporation,382016,23,72,09:00:00,17:00:00,Free,"[{'session_id': '688e3621-d290-478f-af3a-4f5117ed8fb7', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-11 00:39:07.645503
1,693245,Primery School Vavol,Primery School Vavol,Gujarat,Gandhinagar Corporation,Gandhinagar Municipal Corporation,382016,23,72,09:00:00,17:00:00,Free,"[{'session_id': '60c460ef-39e8-4278-8bb2-462fba3aca4f', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-11 00:39:07.645503
0,376433,Govt School Sec-15,Govt School Sec-15,Gujarat,Gandhinagar Corporation,Gandhinagar Municipal Corporation,382016,23,72,09:00:00,17:00:00,Free,"[{'session_id': '688e3621-d290-478f-af3a-4f5117ed8fb7', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-11 00:48:11.186705
1,693245,Primery School Vavol,Primery School Vavol,Gujarat,Gandhinagar Corporation,Gandhinagar Municipal Corporation,382016,23,72,09:00:00,17:00:00,Free,"[{'session_id': '60c460ef-39e8-4278-8bb2-462fba3aca4f', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-11 00:48:11.186705
0,376433,Govt School Sec-15,Govt School Sec-15,Gujarat,Gandhinagar Corporation,Gandhinagar Municipal Corporation,382016,23,72,09:00:00,17:00:00,Free,"[{'session_id': '688e3621-d290-478f-af3a-4f5117ed8fb7', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-11 00:56:11.854451
1,693245,Primery School Vavol,Primery School Vavol,Gujarat,Gandhinagar Corporation,Gandhinagar Municipal Corporation,382016,23,72,09:00:00,17:00:00,Free,"[{'session_id': '60c460ef-39e8-4278-8bb2-462fba3aca4f', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-11 00:56:11.854451
0,376433,Govt School Sec-15,Govt School Sec-15,Gujarat,Gandhinagar Corporation,Gandhinagar Municipal Corporation,382016,23,72,09:00:00,17:00:00,Free,"[{'session_id': '688e3621-d290-478f-af3a-4f5117ed8fb7', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-11 01:03:58.752634
1,693245,Primery School Vavol,Primery School Vavol,Gujarat,Gandhinagar Corporation,Gandhinagar Municipal Corporation,382016,23,72,09:00:00,17:00:00,Free,"[{'session_id': '60c460ef-39e8-4278-8bb2-462fba3aca4f', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-11 01:03:58.752634
0,376433,Govt School Sec-15,Govt School Sec-15,Gujarat,Gandhinagar Corporation,Gandhinagar Municipal Corporation,382016,23,72,09:00:00,17:00:00,Free,"[{'session_id': '688e3621-d290-478f-af3a-4f5117ed8fb7', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-11 01:11:46.255531
1,693245,Primery School Vavol,Primery School Vavol,Gujarat,Gandhinagar Corporation,Gandhinagar Municipal Corporation,382016,23,72,09:00:00,17:00:00,Free,"[{'session_id': '60c460ef-39e8-4278-8bb2-462fba3aca4f', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-11 01:11:46.255531
0,376433,Govt School Sec-15,Govt School Sec-15,Gujarat,Gandhinagar Corporation,Gandhinagar Municipal Corporation,382016,23,72,09:00:00,17:00:00,Free,"[{'session_id': '688e3621-d290-478f-af3a-4f5117ed8fb7', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-11 01:19:34.118513
1,693245,Primery School Vavol,Primery School Vavol,Gujarat,Gandhinagar Corporation,Gandhinagar Municipal Corporation,382016,23,72,09:00:00,17:00:00,Free,"[{'session_id': '60c460ef-39e8-4278-8bb2-462fba3aca4f', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-11 01:19:34.118513
0,376433,Govt School Sec-15,Govt School Sec-15,Gujarat,Gandhinagar Corporation,Gandhinagar Municipal Corporation,382016,23,72,09:00:00,17:00:00,Free,"[{'session_id': '688e3621-d290-478f-af3a-4f5117ed8fb7', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-11 01:27:21.409596
1,693245,Primery School Vavol,Primery School Vavol,Gujarat,Gandhinagar Corporation,Gandhinagar Municipal Corporation,382016,23,72,09:00:00,17:00:00,Free,"[{'session_id': '60c460ef-39e8-4278-8bb2-462fba3aca4f', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-11 01:27:21.409596
0,376433,Govt School Sec-15,Govt School Sec-15,Gujarat,Gandhinagar Corporation,Gandhinagar Municipal Corporation,382016,23,72,09:00:00,17:00:00,Free,"[{'session_id': '688e3621-d290-478f-af3a-4f5117ed8fb7', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-11 01:35:08.151030
1,693245,Primery School Vavol,Primery School Vavol,Gujarat,Gandhinagar Corporation,Gandhinagar Municipal Corporation,382016,23,72,09:00:00,17:00:00,Free,"[{'session_id': '60c460ef-39e8-4278-8bb2-462fba3aca4f', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-11 01:35:08.151030
0,376433,Govt School Sec-15,Govt School Sec-15,Gujarat,Gandhinagar Corporation,Gandhinagar Municipal Corporation,382016,23,72,09:00:00,17:00:00,Free,"[{'session_id': '688e3621-d290-478f-af3a-4f5117ed8fb7', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-11 01:42:56.647586
1,693245,Primery School Vavol,Primery School Vavol,Gujarat,Gandhinagar Corporation,Gandhinagar Municipal Corporation,382016,23,72,09:00:00,17:00:00,Free,"[{'session_id': '60c460ef-39e8-4278-8bb2-462fba3aca4f', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-11 01:42:56.647586
0,376433,Govt School Sec-15,Govt School Sec-15,Gujarat,Gandhinagar Corporation,Gandhinagar Municipal Corporation,382016,23,72,09:00:00,17:00:00,Free,"[{'session_id': '688e3621-d290-478f-af3a-4f5117ed8fb7', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-11 01:50:44.597085
1,693245,Primery School Vavol,Primery School Vavol,Gujarat,Gandhinagar Corporation,Gandhinagar Municipal Corporation,382016,23,72,09:00:00,17:00:00,Free,"[{'session_id': '60c460ef-39e8-4278-8bb2-462fba3aca4f', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-11 01:50:44.597085
0,376433,Govt School Sec-15,Govt School Sec-15,Gujarat,Gandhinagar Corporation,Gandhinagar Municipal Corporation,382016,23,72,09:00:00,17:00:00,Free,"[{'session_id': '688e3621-d290-478f-af3a-4f5117ed8fb7', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-11 01:58:31.918587
1,693245,Primery School Vavol,Primery School Vavol,Gujarat,Gandhinagar Corporation,Gandhinagar Municipal Corporation,382016,23,72,09:00:00,17:00:00,Free,"[{'session_id': '60c460ef-39e8-4278-8bb2-462fba3aca4f', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-11 01:58:31.918587
0,376433,Govt School Sec-15,Govt School Sec-15,Gujarat,Gandhinagar Corporation,Gandhinagar Municipal Corporation,382016,23,72,09:00:00,17:00:00,Free,"[{'session_id': '688e3621-d290-478f-af3a-4f5117ed8fb7', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-11 02:06:19.295513
1,693245,Primery School Vavol,Primery School Vavol,Gujarat,Gandhinagar Corporation,Gandhinagar Municipal Corporation,382016,23,72,09:00:00,17:00:00,Free,"[{'session_id': '60c460ef-39e8-4278-8bb2-462fba3aca4f', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-11 02:06:19.295513
0,376433,Govt School Sec-15,Govt School Sec-15,Gujarat,Gandhinagar Corporation,Gandhinagar Municipal Corporation,382016,23,72,09:00:00,17:00:00,Free,"[{'session_id': '688e3621-d290-478f-af3a-4f5117ed8fb7', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-11 02:14:07.673269
1,693245,Primery School Vavol,Primery School Vavol,Gujarat,Gandhinagar Corporation,Gandhinagar Municipal Corporation,382016,23,72,09:00:00,17:00:00,Free,"[{'session_id': '60c460ef-39e8-4278-8bb2-462fba3aca4f', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-11 02:14:07.673269
0,376433,Govt School Sec-15,Govt School Sec-15,Gujarat,Gandhinagar Corporation,Gandhinagar Municipal Corporation,382016,23,72,09:00:00,17:00:00,Free,"[{'session_id': '688e3621-d290-478f-af3a-4f5117ed8fb7', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-11 02:21:55.997233
1,693245,Primery School Vavol,Primery School Vavol,Gujarat,Gandhinagar Corporation,Gandhinagar Municipal Corporation,382016,23,72,09:00:00,17:00:00,Free,"[{'session_id': '60c460ef-39e8-4278-8bb2-462fba3aca4f', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-11 02:21:55.997233
0,376433,Govt School Sec-15,Govt School Sec-15,Gujarat,Gandhinagar Corporation,Gandhinagar Municipal Corporation,382016,23,72,09:00:00,17:00:00,Free,"[{'session_id': '688e3621-d290-478f-af3a-4f5117ed8fb7', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-11 02:29:43.678454
1,693245,Primery School Vavol,Primery School Vavol,Gujarat,Gandhinagar Corporation,Gandhinagar Municipal Corporation,382016,23,72,09:00:00,17:00:00,Free,"[{'session_id': '60c460ef-39e8-4278-8bb2-462fba3aca4f', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-11 02:29:43.678454
0,376433,Govt School Sec-15,Govt School Sec-15,Gujarat,Gandhinagar Corporation,Gandhinagar Municipal Corporation,382016,23,72,09:00:00,17:00:00,Free,"[{'session_id': '688e3621-d290-478f-af3a-4f5117ed8fb7', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-11 02:37:32.299680
1,693245,Primery School Vavol,Primery School Vavol,Gujarat,Gandhinagar Corporation,Gandhinagar Municipal Corporation,382016,23,72,09:00:00,17:00:00,Free,"[{'session_id': '60c460ef-39e8-4278-8bb2-462fba3aca4f', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-11 02:37:32.299680
0,376433,Govt School Sec-15,Govt School Sec-15,Gujarat,Gandhinagar Corporation,Gandhinagar Municipal Corporation,382016,23,72,09:00:00,17:00:00,Free,"[{'session_id': '688e3621-d290-478f-af3a-4f5117ed8fb7', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-11 02:45:22.239042
